Agreement,Year,Part,Section,Provision Number,Provision Text
Tlicho Agreement,2003,,,,"Date: Signed August 25, 2003"
Tlicho Agreement,2003,,,,"  Download PDF Version (706 Kb, 219 Pages)"
Tlicho Agreement,2003,Pronunciation Guide For Terms Used In Agreement,,,"Tlicho
(meaning ""Dogrib"")"
Tlicho Agreement,2003,Pronunciation Guide For Terms Used In Agreement,,,tlee-chon
Tlicho Agreement,2003,Pronunciation Guide For Terms Used In Agreement,,,"Monfwi Gogha De Niitlee
(it is the traditional area of the Tlicho, described by Chief Monfwi during the signing of Treaty 11 in 1921)"
Tlicho Agreement,2003,Pronunciation Guide For Terms Used In Agreement,,,mon-fwee go-ga de-neat-lay
Tlicho Agreement,2003,Pronunciation Guide For Terms Used In Agreement,,,"Wekeezhii
(the ""management area"" of the Agreement)"
Tlicho Agreement,2003,Pronunciation Guide For Terms Used In Agreement,,,way-keh-zi
Tlicho Agreement,2003,Pronunciation Guide For Terms Used In Agreement,,,"Behchoko
(also known as Rae-Edzo)"
Tlicho Agreement,2003,Pronunciation Guide For Terms Used In Agreement,,,bay-cho-ko
Tlicho Agreement,2003,Pronunciation Guide For Terms Used In Agreement,,,"Whati
(also known as Lac La Martre)"
Tlicho Agreement,2003,Pronunciation Guide For Terms Used In Agreement,,,what-tea
Tlicho Agreement,2003,Pronunciation Guide For Terms Used In Agreement,,,"Gameti
(also known as Rae Lakes)"
Tlicho Agreement,2003,Pronunciation Guide For Terms Used In Agreement,,,gam-ma-tea
Tlicho Agreement,2003,Pronunciation Guide For Terms Used In Agreement,,,"Wekweeti
(also known as Snare Lake)"
Tlicho Agreement,2003,Pronunciation Guide For Terms Used In Agreement,,,wek-way-tea
Tlicho Agreement,2003,Pronunciation Guide For Terms Used In Agreement,,,"Ezodziti
(a Taicho heritage area)"
Tlicho Agreement,2003,Pronunciation Guide For Terms Used In Agreement,,,eh-zod-ze-tea
