"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003",Search Terms,Search Score
"Part: Chapter 1
Section: Definitions
Reference: 1.1(0)(a)
Text: a ""reserve"" as defined in the Indian Act of a First Nation


",,definition reserve defined indian act first nation ,0.7844645405527362
"Part: Chapter 10
Section: Initial Laws
Reference: 10.10(0)(c)
Text: a financial administration law


Part: Chapter 10
Section: Initial Laws
Reference: 10.11(0)(b)
Text: a financial administration law


",,initial law financial administration law initial law financial administration law ,0.7559289460184544
"Part: Chapter 17
Section: General
Reference: 17.1(0)(a)
Text: 1 or more First Nations and Canada
          or


Part: Chapter 17
Section: General
Reference: 17.1(0)(c)
Text: 1 or more First Nations and the Anishinabek Nation and Canada


",,general first nation canada general first nation nation canada ,0.7559289460184544
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(b)(iv)
Text: is a descendant of a person described in (ii) or (iii); and


Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(b)(iv)
Text: was a descendant of a person described in (ii) or (iii); and


",interpretation definition descendant person described ii iii interpretation definition descendant person described ii iii ,0.7559289460184544
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""Agreement"" means this Anishinabek Nation Governance Agreement


",,definition agreement mean nation governance agreement ,0.7559289460184544
"Part: Chapter 13
Section: Future Negotiations
Reference: 13.1(0)(g)
Text: divorce


",,future negotiation divorce ,0.7559289460184544
"Part: Chapter 13
Section: Future Negotiations
Reference: 13.1(0)(q)
Text: policing


",,future negotiation policing ,0.7559289460184544
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(c)
Text: for a service;


",interpretation definition service ,0.7559289460184544
,"Part: Chapter 4 - Ratification Process
Section: 4.2 RATIFICATION BY TLICHO
Reference: 4.2.1
Text: Tlicho ratification shall consist of


",ratification process ratification ratification shall consist ,0.7559289460184544
,"Part: Chapter 7 - Tlicho Government
Section: 7.11 FINANCING AGREEMENTS
Reference: 7.11.4(0)(i)
Text: such other matters as government and the Tlicho Government may agree.


",government financing agreement matter government government may agree ,0.7559289460184544
,"Part: Chapter 7 - Tlicho Government
Section: 7.11 FINANCING AGREEMENTS
Reference: 7.11.6(0)(g)
Text: any other relevant matters.


",government financing agreement relevant matter ,0.7559289460184544
,"Part: Chapter 27 - Taxation
Section: 27.1 DEFINITIONS
Reference: 27.1.1(3)(a)
Text: a residence of a Tlicho Citizen;


",taxation definition residence citizen ,0.7559289460184544
"Part: Chapter 4
Section: Anishinabek Nation Constitution
Reference: 4.4(0)(g)
Text: mechanisms to enact conflict of interest rules


Part: Chapter 5
Section: Constitutions of the First Nations
Reference: 5.4(0)(g)
Text: mechanisms to enact conflict of interest rules


",,nation constitution mechanism enact conflict interest rule constitution first nation mechanism enact conflict interest rule ,0.7302967433402214
"Part: Chapter 4
Section: Anishinabek Nation Constitution
Reference: 4.4(0)(h)
Text: amendment procedures


Part: Chapter 5
Section: Constitutions of the First Nations
Reference: 5.4(0)(h)
Text: amendment procedures


",,nation constitution amendment procedure constitution first nation amendment procedure ,0.7302967433402214
