"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003"
"Part: 
Section: 
Reference: 
Text: Between


Part: 
Section: 
Reference: 
Text: and


Part: 
Section: 
Reference: 
Text: and


Part: Preamble
Section: Ngo Dwe Waangizid Anishinaabe
      One Anishinaabe Family
Reference: 
Text: They are:


Part: Chapter 15
Section: Ballot Question
Reference: 15.4
Text: No ( )


","Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(c)
Text: both,


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Rae (Behchoko)
Reference: 9.7.2
Text: 106-2-4


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Edzo (Behchoko)
Reference: 9.7.2
Text: 119-137


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Edzo (Behchoko)
Reference: 9.7.2
Text: 119-221


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Edzo (Behchoko)
Reference: 9.7.2
Text: 119-235


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Edzo (Behchoko)
Reference: 9.7.2
Text: 119-376


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Edzo (Behchoko)
Reference: 9.7.2
Text: 119-377


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Frank Channel (Behchoko)
Reference: 9.7.2
Text: 116-8-3


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Wha Ti (Whati)
Reference: 9.7.2
Text: 114-67


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Wha Ti (Whati)
Reference: 9.7.2
Text: 114-72


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Wha Ti (Whati)
Reference: 9.7.2
Text: 114-49


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Wha Ti (Whati)
Reference: 9.7.2
Text: 114-52


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Wha Ti (Whati)
Reference: 9.7.2
Text: 114-86


Part: Signature Page for Tlicho Agreement
Section: Signature Page for Tlicho Agreement
Reference: 27.6.1
Text: FOR THE TLICHO


"
"Part: Preamble
Section: Ngo Dwe Waangizid Anishinaabe
      One Anishinaabe Family
Reference: 
Text: Whereas the existing aboriginal and treaty rights of the aboriginal peoples of Canada are recognized and affirmed by section 35 of the Constitution Act, 1982


Part: Chapter 3
Section: Aboriginal and Treaty Rights
Reference: 3.3(0)(a)
Text: so as to abrogate or derogate from the aboriginal or treaty rights of the Aboriginal peoples of Canada recognized and affirmed by section 35 of the Constitution Act, 1982
          or


Part: Chapter 8
Section: Anishinabek Nation Fiscal Agreement
Reference: 8.7
Text: The Anishinabek Nation Fiscal Agreement is not a treaty within the meaning of section 35 of the Constitution Act, 1982 and does not abrogate or derogate from the Aboriginal or treaty rights of the Aboriginal peoples of Canada recognized and affirmed by section 35 of the Constitution Act, 1982.


","Part: Preamble
Section: 
Reference: 
Text: the Constitution Act, 1982 recognizes and affirms the existing Aboriginal and treaty rights of the Aboriginal peoples of Canada;


"
"Part: Preamble
Section: Ngo Dwe Waangizid Anishinaabe
      One Anishinaabe Family
Reference: 
Text: Whereas Canada recognizes the inherent right of self-government as an existing aboriginal right within section 35 of the Constitution Act, 1982


Part: Preamble
Section: Ngo Dwe Waangizid Anishinaabe
      One Anishinaabe Family
Reference: 
Text: Whereas Canada's recognition of the inherent right of self-government as an existing aboriginal right within section 35 of the Constitution Act, 1982 is based on the view that the aboriginal peoples of Canada have the right to govern themselves and to make their own decisions in relation to matters that are integral to their unique cultures, identities, traditions, languages and institutions and with respect to their special relationship to their land and their resources


",
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: The following definitions apply in this Agreement:


","Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: The following definitions apply in the Agreement.


"
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""Anishinabek Nation Fiscal Agreement"" means the agreement described in Chapter 8 of this Agreement


Part: Chapter 8
Section: Anishinabek Nation Fiscal Agreement
Reference: 8.8
Text: The Anishinabek Nation Fiscal Agreement:


Part: Chapter 15
Section: Ratification by Canada
Reference: 15.13(0)(a)
Text: sign this Agreement and the Anishinabek Nation Fiscal Agreement


",
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""Deputy Grand Council Ogiimah"" means a Deputy Grand Council Chief of the Anishinabek Nation


Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""Deputy Grand Council Ogiimak"" means the Deputy Grand Council Chiefs of the Anishinabek Nation


Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""Grand Council Ogiimah"" means the Grand Council Chief of the Anishinabek Nation


",
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""E'Dbendaagzijig"" means a person who is a citizen of a First Nation as defined in that First Nation's E'Dbendaagzijig law


Part: Chapter 4
Section: Anishinabek Nation E'Dbendaagzijig Law
Reference: 4.15
Text: A person who is an E'Dbendaagzijig of a First Nation is deemed to also be an E'Dbendaagzijig of the Anishinabek Nation.


",
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""Implementation Plan"" means the plan described in Chapter 16 of this Agreement


","Part: Chapter 5 - Implementation
Section: 5.1 IMPLEMENTATION PLAN
Reference: 5.1.2
Text: The implementation plan is not part of the Agreement.


"
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""Intellectual Property"" means any intangible property right resulting from intellectual activity in the industrial, scientific, literary, or artistic fields, including any right relating to patents, copyrights, trademarks, industrial designs or plant breeders' rights


","Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""intellectual property"" means any intangible property right resulting from intellectual activity in the industrial, scientific, literary, or artistic fields, including, but not limited to, any right relating to patents, copyrights, trademarks, industrial designs, or plant breeders' rights.


"
"Part: Chapter 1
Section: Definitions
Reference: 1.1(0)(a)
Text: between states
          or


","Part: Chapter 7 - Tlicho Government
Section: 7.13 INTERNATIONAL LEGAL OBLIGATIONS
Reference: 7.13.1
Text: between States; or


"
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""Ogiimah"" means a Chief of a First Nation of the Anishinabek Nation


Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""Ogiimak"" means the Chiefs of the First Nations of the Anishinabek Nation


",
"Part: Chapter 2
Section: Purpose
Reference: 2.1(0)(c)
Text: the exercise of certain law-making powers and other authorities by the First Nations and the Anishinabek Nation


Part: Chapter 3
Section: Liability
Reference: 3.9(0)(a)
Text: where there is no First Nation law-making power or other authority set out in this Agreement


Part: Chapter 3
Section: Liability
Reference: 3.9(0)(b)
Text: where there has been no exercise of First Nation law-making power or other authority set out in this Agreement
          or


Part: Chapter 3
Section: Liability
Reference: 3.10(0)(a)
Text: where there is no Anishinabek Nation law-making power or other authority set out in this Agreement


Part: Chapter 3
Section: Liability
Reference: 3.10(0)(b)
Text: where there has been no exercise of Anishinabek Nation law-making power or other authority set out in this Agreement
          or


Part: Chapter 4
Section: Exercise of Law-Making Powers and Other Authorities
Reference: 4.5
Text: The Anishinabek Nation will exercise its law-making powers and other authorities under this Agreement through the Anishinabek Nation Government in a manner consistent with this Agreement.


Part: Chapter 5
Section: Exercise of Law-Making Powers and Other Authorities
Reference: 5.5
Text: Each First Nation that ratifies this Agreement will exercise its law-making powers and other authorities under this Agreement through its First Nation Government in a manner consistent with this Agreement.


Part: Chapter 5
Section: Exercise of Law-Making Powers and Other Authorities
Reference: 5.6
Text: The exercise of law-making powers and other authorities by a First Nation under this Agreement will evolve over time.


",
