"Archived - Part 3: A
			Resilient and Inclusive Recovery
2021","Chapter 7:
    Moving Forward on Reconciliation
2022"
"Part: Chapter 7: A More Equal Canada
Section: Improving Access to the Disability Tax Credit 
Reference: 
Text: In 2017, the Government of Canada reinstated the Canada Revenue Agency’s Disability Advisory Committee
			to ensure tax measures for persons with disabilities are administered in a fair, transparent, and accessible
			way. Since the release of the committee’s first annual report in 2019, the government has introduced
			many important changes, including improvements to its communications and outreach activities for the
			Disability Tax Credit and changes to Registered Disability Savings Plans to better protect beneficiaries. As
			the government considers new recommendations from the committee, released in a second report on April 9,
			2021, the government is proposing to take further steps to act on the guidance of the committee by improving
			the eligibility criteria for mental functions and life-sustaining therapy. To help more families and people
			living with disabilities access the Disability Tax Credit, and other related support measures like the
			Registered Disability Savings Plan and the Child Disability Benefit: 


",
,"Part: 7.3 Advancing Self-Determination and Prosperity
Section: Advancing Tax Jurisdiction for Indigenous Governments
Reference: 
Text: The government confirms its commitment to negotiating agreements with interested Indigenous governments to enable the implementation of a First Nations Goods and Services Tax within their settlement lands or reserves. The government also confirms its commitment to working with interested self-governing Indigenous governments to enable them to implement personal income taxes within their settlement lands.


"
"Part: Chapter 7: A More Equal Canada
Section: Towards a New Disability Benefit
Reference: 
Text: The pandemic has exposed many of the long-standing challenges persons with disabilities face, including an
			increased risk of poverty. The Government of Canada has a number of programs and services in place that
			provide support to Canadians with disabilities but these are often complex and can be difficult to navigate
			for users. To ensure all persons with disabilities have the support they need to overcome persistent
			barriers to full economic and social participation, the government is committed to bringing forward a new
			disability benefit. 


",
,"Part: 7.3 Advancing Self-Determination and Prosperity
Section: Advancing Tax Jurisdiction for Indigenous Governments
Reference: 
Text: The government has a continued interest in facilitating taxation arrangements between interested provinces or territories and Indigenous governments.


"
"Part: Chapter 7: A More Equal Canada
Section: Towards a New Disability Benefit
Reference: 
Text: Since 2015, the government has taken steps towards building an inclusive and resilient economy that supports
			people with disabilities. In addition to enacting groundbreaking legislation to create a barrier-free
			Canada, the government has also taken concrete steps to help people with disabilities receive enhanced
			programming and access to benefits, savings plans, and education funding. 


",
"Part: Chapter 7: A More Equal Canada
Section: Towards a New Disability Benefit
Reference: 
Text: In preparation for legislation, the government will undertake extensive consultations with stakeholders on
			the design of the new benefit and engage with provinces and territories, which play a central role in
			providing support to many Canadians with disabilities. Employment and Social Development Canada will also
			establish a steering committee to oversee the development of this work, alongside the Canada Revenue Agency,
			the Department of Finance Canada and Veterans Affairs Canada. 


",
"Part: Chapter 7: A More Equal Canada
Section: Addressing the Opioid Crisis and Problematic Substance Use
Reference: 
Text: The government continues to work closely with provinces and territories to ensure our collective response is
			comprehensive, collaborative, compassionate, and evidence-based. In response to the crisis, the government
			has made a variety of investments, including a $150 million Emergency Treatment Fund to provinces and
			territories for 2018-2021, over $100 million in 2019-20 for targeted measures to expand access to harm
			reduction services and increase access to safer drug supplies, and a fall investment of $66 million over two
			years, starting in 2020-21, to support community organizations responding to the crisis.


",
"Part: Chapter 7: A More Equal Canada
Section: Establishing a National Institute for Women's Health Research
Reference: 
Text: 


					Budget 2021 proposes to provide $20 million over five years, starting in 2021-22, to the
					Canadian Institutes of Health Research to support a new National Institute for Women’s Health
					Research. The new institute will advance a coordinated research program that addresses
					under-researched and high-priority areas of women’s health and ensure new evidence improves
					women’s care and health outcomes. It will also ensure an intersectional approach to research
					and care to tackle persistent gaps for all women, including for racialized women, Black and
					Indigenous women, women with disabilities, and members of LGBTQ2 communities.
					


Gender-Based Analysis+






",
,"Part: 7.2 Supporting Strong and Healthy Communities
Section: Clean Drinking Water and Better Infrastructure for First Nations Communities 
View the impact assessment

Reference: 
Text: Ensuring lasting drinking water and wastewater infrastructure requires a modern and effective regulatory regime. To this end, the government affirms its commitment to repeal the Safe Drinking Water for First Nations Act that has been in place since 2013 and does not meet the needs of First Nations. The federal government will work with First Nations to develop replacement legislation. The government also intends to amend the Income Tax Act to exclude from taxation the income of the Safe Drinking Water Trust established under the Safe Drinking Water Class Action Settlement Agreement.


"
,"Part: 7.2 Supporting Strong and Healthy Communities
Section: Clean Drinking Water and Better Infrastructure for First Nations Communities 
View the impact assessment

Reference: 
Text: In 2018, Lubicon Lake Band and the governments of Canada and Alberta signed a settlement to resolve the First Nation’s longstanding claim that included an agreement to support new community infrastructure.


"
